Representative Date,Counts
2021-01-24,33
2021-01-30,24
2021-03-31,20
2021-04-18,47
2021-06-06,33
2021-06-08,13
2021-07-17,50
2021-08-26,10
2021-09-09,16
2021-10-14,28
2021-11-21,73
2021-12-20,18
